dist_type,dN,dS,dNdS
introgressed,0.0284,0.0414,0.68734
introgressed,0.0,0.0017,0.0001
introgressed,0.0211,0.107,0.19679
introgressed,0.0,0.0053,0.0001
introgressed,0.0,0.016,0.0001
introgressed,0.003,0.1481,0.02036
introgressed,0.0,0.0,0.40024
introgressed,0.0109,0.0752,0.14554
introgressed,0.0201,0.0565,0.35537
introgressed,0.0224,0.1882,0.11907
introgressed,0.0008,0.0119,0.06487
introgressed,0.0,0.0,0.0001
introgressed,0.0287,0.0981,0.29251
introgressed,0.0029,0.0134,0.22056
introgressed,0.0,0.0126,0.0001
introgressed,0.0,0.0311,0.0001
introgressed,0.0063,0.0116,0.54319
introgressed,0.0062,0.0902,0.06866
introgressed,0.0,0.0,0.0001
introgressed,0.0018,0.1294,0.01409
introgressed,0.0087,0.0939,0.09238
introgressed,0.0,0.0561,0.0001
introgressed,0.0,0.0,0.59286
introgressed,0.0013,0.0021,0.59949
introgressed,0.0405,0.1127,0.35918
introgressed,0.0087,0.0781,0.1112
introgressed,0.0,0.0322,0.0001
introgressed,0.0039,0.0436,0.08873
introgressed,0.0067,0.0193,0.34748
introgressed,0.0189,0.089,0.2118
introgressed,0.0,0.0,0.0001
introgressed,0.0105,0.1542,0.06826
introgressed,0.0015,0.0179,0.08537
introgressed,0.0,0.0271,0.0001
introgressed,0.0563,0.0748,0.75246
introgressed,0.0108,0.0279,0.38767
introgressed,0.0279,0.0564,0.49533
introgressed,0.0036,0.0425,0.084
introgressed,0.0,0.0,0.0001
introgressed,0.0,0.0,0.0001
introgressed,0.0165,0.0482,0.34313
introgressed,0.0141,0.0903,0.15643
introgressed,0.0,0.0,0.0001
introgressed,0.0423,0.1169,0.36161
introgressed,0.0161,0.1073,0.1497
introgressed,0.0107,0.048,0.2229
introgressed,0.0114,0.0905,0.12597
non_introgressed,0.0159,0.0289,0.54968
non_introgressed,0.0,0.0,0.40079
non_introgressed,0.0092,0.1269,0.07255
non_introgressed,0.0,0.0067,0.0001
non_introgressed,0.0,0.0,0.4
non_introgressed,0.0154,0.1278,0.12047
non_introgressed,0.038,0.1784,0.21298
non_introgressed,0.0379,0.0529,0.71645
non_introgressed,0.0274,0.0321,0.85266
non_introgressed,0.023,0.0886,0.25987
non_introgressed,0.0,0.0,0.40002
non_introgressed,0.002,0.0041,0.48818
non_introgressed,0.0252,0.0825,0.30487
non_introgressed,0.0017,0.017,0.10081
non_introgressed,0.0152,0.0165,0.92232
non_introgressed,0.0,0.0304,0.0001
non_introgressed,0.0335,0.0397,0.84433
non_introgressed,0.0316,0.0974,0.32406
non_introgressed,0.0398,0.0361,1.10334
non_introgressed,0.0071,0.0269,0.26498
non_introgressed,0.0051,0.0177,0.29052
non_introgressed,0.0166,0.0754,0.22059
non_introgressed,0.0154,0.0627,0.24488
non_introgressed,0.0028,0.1185,0.02393
non_introgressed,0.0177,0.0312,0.56826
non_introgressed,0.0,0.0,0.26681
non_introgressed,0.0181,0.0544,0.3322
non_introgressed,0.004,0.0034,1.1904
non_introgressed,0.0298,0.058,0.51335
non_introgressed,0.0135,0.068,0.19914
non_introgressed,0.0492,0.0422,1.16474
non_introgressed,0.0174,0.039,0.44582
non_introgressed,0.0,0.0,0.0001
non_introgressed,0.0226,0.0972,0.23278
non_introgressed,0.0243,0.0445,0.54628
non_introgressed,0.0,0.0,0.0001
non_introgressed,0.0,0.0702,0.0001
non_introgressed,0.0034,0.0555,0.06109
non_introgressed,0.0057,0.0693,0.08246
non_introgressed,0.0221,0.0646,0.34169
non_introgressed,0.0078,0.0849,0.09222
non_introgressed,0.0018,0.1807,0.01022
non_introgressed,0.0,0.0376,0.0001
non_introgressed,0.0233,0.0838,0.2777
non_introgressed,0.0536,0.0679,0.78979
non_introgressed,0.0153,0.1143,0.13418
non_introgressed,0.0058,0.0803,0.07272
